ensembl_id,symbol,Chromosome,start,end
101927272,LOC101927272,16,50668854,50671639
101927273,LINC01416,18,55881687,55920199
101927274,LINC02071,17,51312608,51335162
101927275,NDUFV2-AS1,18,9121264,9136720
101927278,LOC101927278,10,98446320,98453805
101927279,EP300-AS1,22,41185214,41197501
101927280,LINC02208,5,118350972,118562117
101927282,LINC02466,4,129724170,129771478
101927284,LOC101927284,13,94760940,94935410
101927285,LINC01793,2,59217707,59279400
101927286,LINC02254,15,97370370,97521811
101927288,MANEA-DT,6,95560095,95577451
101927289,LINC01237,2,241881362,242078722
101927292,LINC02395,12,49911952,49926339
101927295,LINC01360,1,73306169,73338877
101927296,LOC101927296,3,73521321,73569774
101927305,SNHG27,4,131764837,131791482
101927310,LOC101927310,15,97553283,97560698
101927311,LINC02185,16,14009275,14016018
101927314,LOC101927314,6,97305585,97708917
101927318,LOC101927318,12,49951511,49962924
101927320,ERICH3-AS1,1,74577429,74626098
101927322,LOC101927322,18,58670008,58671873
101927323,PPP4R1-AS1,18,9614806,9619363
101927324,LINC01475,10,99526349,99531177
101927331,LINC01831,2,104412151,104414031
101927332,LINC01582,15,98082978,98088753
101927334,LINC02127,16,51017757,51035777
101927342,LOC101927342,1,76011323,76019356
101927347,GRM7-AS3,3,6632357,6805449
101927348,LINC02186,16,14018879,14021077
101927350,LINC01254,18,10405132,10414370
101927351,LINC02302,14,44763156,44799126
101927352,PLS3-AS1,X,115518188,115562731
101927354,LOC101927354,7,7255153,7278069
101927356,LOC101927356,7,82009176,82029955
101927357,LOC101927357,5,122581498,122584600
101927358,LOC101927358,9,74371530,74383530
101927359,LOC101927359,4,133093860,133149116
101927360,LINC01103,2,104488455,104510509
101927362,LINC01875,2,545804,546667
101927363,LINC02353,4,32351037,32353220
101927364,LINC01571,16,51762518,51772646
101927365,LOC101927365,6,99424870,99431314
101927374,LOC101927374,3,79411726,79435227
101927377,LOC101927377,20,47352560,47354632
101927378,LOC101927378,7,84532475,84584318
101927379,LINC02201,5,122628951,122730560
101927380,C9orf41-AS1,9,74952964,74997380
101927381,LINC01163,10,128285949,128317726
101927391,LOC101927391,7,7550103,7566065
101927394,LOC101927394,3,7952804,8016307
101927396,LINC01514,10,101176321,101194147
101927402,LOC101927402,2,64522188,64524155
101927406,LINC01821,2,194344268,194419631
101927410,LOC101927410,18,10661932,10666887
101927411,LINC01782,19,32102090,32105916
101927412,LINC01781,1,80535754,80646788
101927415,LOC101927415,12,123581065,123584327
101927416,SRGAP3-AS2,3,9192492,9194453
101927417,LOC101927417,1,15326679,15343883
101927418,LOC101927418,14,44898907,44911917
101927419,LOC101927419,10,101252820,101263550
101927420,LOC101927420,7,87151422,87152493
101927421,LOC101927421,5,125036830,125367734
101927422,GNA14-AS1,9,77447648,77526762
101927423,PANO1,11,797510,799185
101927430,LINC01903,18,67808506,67814822
101927431,LINC01790,2,194730594,194761435
101927433,LINC01255,18,11488569,11506983
101927434,LOC101927434,1,81513879,81557702
101927437,LOC101927437,13,99740869,99957165
101927438,LINC01800,2,64846129,64863631
101927440,SRGAP3-AS4,3,9249755,9257507
101927446,LOC101927446,7,90335222,90344096
101927447,LOC101927447,22,43275941,43283826
101927449,LINC01282,X,39367284,39391774
101927450,LOC101927450,9,79135422,79145666
101927455,TMEM108-AS1,3,133246447,133257121
101927457,LINC01522,20,47980092,47990117
101927459,LINC01608,8,110937689,111027433
101927460,LINC02240,5,125493260,125602227
101927464,LINC02359,12,126095991,126103932
101927465,CLYBL-AS1,13,99725669,99729001
101927468,LOC101927468,1,148208092,148247071
101927472,LOC101927472,10,104323363,104326745
101927476,LOC101927476,X,40262916,40287721
101927477,LINC01507,9,79824529,80034555
101927478,LOC101927478,1,229508429,229514087
101927480,LOC101927480,16,54847250,54848233
101927481,LINC01909,18,70335438,70352459
101927482,LOC101927482,2,196260023,196264204
101927487,LINC01609,8,111098960,111236203
101927488,LOC101927488,5,126272516,126285175
101927489,TCERG1L-AS1,10,131095217,131095777
101927492,UTAT33,2,105097051,105102944
101927494,LINC02070,3,86481942,86496996
101927495,LOC101927495,11,61588493,61607546
101927497,LOC101927497,7,92836482,92917187
101927498,LINC01361,1,82973882,82986208
101927501,PINCR,X,43176993,43226598
101927502,LOC101927502,9,81689712,81776899
101927503,LOC101927503,11,1049777,1055764
101927504,LINC01682,1,229875549,229893908
101927505,LINC02348,15,101602785,101614339
101927513,LOC101927513,8,119062942,119068782
101927516,LOC101927516,4,140128014,140138857
101927523,LOC101927523,10,104474939,104480275
101927524,LINC02587,7,15688377,15696892
101927525,COL1A2-AS1,7,94367211,94392192
101927526,LINC01656,22,44443326,44444788
101927528,LINC01204,X,45505387,45527239
101927532,LINC01736,1,230002716,230007162
101927539,LOC101927539,17,57600864,57608412
101927541,LINC01273,20,50172569,50176671
101927542,LINC01712,1,83446053,83454771
101927543,LOC101927543,8,120761252,120776832
101927547,ANKRD44-IT1,2,197250857,197302519
101927549,LOC101927549,10,105673609,105820333
101927550,LOC101927550,7,99013164,99036479
101927551,LOC101927551,22,45000564,45003619
101927553,LINC01737,1,230592659,230595583
101927554,LINC01250,2,2895047,3126026
101927557,LOC101927557,17,57522247,57523597
101927559,CEBPB-AS1,20,50184602,50192069
101927560,LOC101927560,1,83801515,83860546
101927565,LINC01267,3,14348450,14352568
101927571,LOC101927571,18,22723490,22786837
101927572,LOC101927572,19,36014498,36051117
101927574,LINC01186,X,46325923,46327674
101927575,LOC101927575,9,84063442,84094579
101927577,LINC01797,2,66697029,66703227
101927580,LINC02141,16,59855352,60053971
101927581,CCDC182,17,57744480,57745329
101927583,LOC101927583,12,57618404,57621903
101927586,LINC01271,20,50310710,50321342
101927587,LINC01725,1,83575788,83860996
101927588,LOC101927588,8,124192690,124247398
101927590,LINC01166,10,132943966,132965289
101927591,DPP10-AS3,2,114828340,114833548
101927592,LINC02405,12,126915227,127060397
101927596,LOC101927596,2,197197990,197199273
101927597,NCK1-DT,3,136841975,136862063
101927599,ZNF529-AS1,19,36573069,36594716
101927604,LOC101927604,1,230874845,230879015
101927606,LINC01922,18,74409447,74413208
101927612,RNF139-AS1,8,124462496,124474563
101927616,LINC02375,12,127324154,127340072
101927619,LINC01923,2,198299362,198375097
101927620,LOC101927620,14,53153353,53157528
101927621,LINC01534,19,36685438,36687449
101927623,LOC101927623,9,86127539,86157072
101927624,LINC01150,11,1896758,1908359
101927630,LOC101927630,7,17463444,17558909
101927631,ADNP-AS1,20,50930983,50945134
101927635,LOC101927635,X,48506528,48508839
101927636,LOC101927636,4,143912330,143982452
101927637,LINC02411,12,127631268,127636467
101927640,LOC101927640,6,112236595,112306683
101927641,LINC01877,2,199608067,199659132
101927642,LINC01444,18,14969606,14970468
101927650,LINC02126,16,65141755,65176573
101927651,LINC01927,18,76622780,76639011
101927653,LINC02388,12,58565958,58781716
101927655,ZASP,7,100574034,100574733
101927657,LOC101927657,8,126325494,126329533
101927659,SMAD1-AS2,4,145497048,145502980
101927661,LOC101927661,2,67213407,67244574
101927666,LOC101927666,17,58076890,58083204
101927667,LINC01535,19,37251884,37265535
101927668,LOC101927668,7,19918980,20140426
101927671,MIR202HG,10,133246478,133247885
101927678,LINC01429,20,51831796,51862913
101927682,CD81-AS1,11,2328748,2377992
101927683,LINC01744,1,232727253,232742715
101927686,LINC02541,6,113623534,113650075
101927688,SEPT4-AS1,17,58519836,58556925
101927690,LOC101927690,14,56514330,56551309
101927691,LOC101927691,6,868497,876613
101927692,LOC101927692,10,114764787,114779903
101927694,LINC02368,12,128118216,128121952
101927697,LINC02227,5,158320700,158409773
101927698,DSCAS,18,31101587,31162789
101927700,LINC01524,20,52620837,52650426
101927701,LINC01812,2,67796053,67825562
101927703,FOXCUT,6,1605530,1607356
101927704,MIR3663HG,10,117153520,117169055
101927708,LOC101927708,11,3507979,3571987
101927709,LOC101927709,2,118599782,118602966
101927715,LINC01029,18,77971295,77993727
101927718,DSG1-AS1,18,31343367,31426988
101927720,ZNF793-AS1,19,37497160,37507087
101927721,LNCPRESS1,7,101299612,101301346
101927722,LINC01644,22,47461298,47487111
101927726,BEAN1-AS1,16,66469795,66476402
101927727,LOC101927727,17,909631,911212
101927728,LINC01476,17,59430868,59526857
101927729,LINC02322,14,60323195,60323907
101927730,LOC101927730,6,2883987,2900676
101927735,TMEM132D-AS2,12,129208600,129212660
101927740,LINC02202,5,159100482,159117478
101927746,LOC101927746,7,101308306,101311338
101927750,ATP6V1B1-AS1,2,70942012,70948611
101927751,LOC101927751,15,100892342,100919283
101927752,LOC101927752,8,1761962,1764584
101927755,RNFT1-DT,17,59965095,59996972
101927759,LOC101927759,6,3024062,3027434
101927761,TH2LCRR,5,132630588,132656154
101927762,LOC101927762,10,933025,942743
101927763,OLFM5P,11,5518309,5521785
101927765,LOC101927765,1,234372806,234373593
101927766,LINC01847,5,159776774,159871384
101927768,HDAC2-AS2,6,113969700,114340729
101927769,LOC101927769,7,20296707,20311712
101927770,LOC101927770,20,53552769,53575308
101927774,LINC00824,8,128405269,128564679
101927777,SATB1-AS1,3,18445236,18530114
101927780,LINC01303,14,61556271,61570653
101927787,LOC101927787,1,234646288,234660924
101927793,LOC101927793,16,88883514,88887136
101927795,LOC101927795,2,200780494,200812170
101927796,LINC01441,20,55420335,55427197
101927797,MIR548XHG,21,18561264,18759812
101927798,LOC101927798,8,133775550,133777352
101927802,LINC00368,13,111095837,111105890
101927808,CLSTN2-AS1,3,140505617,140508789
101927809,LOC101927809,18,36180000,36187435
101927811,LOC101927811,7,20328300,20331762
101927813,HMMR-AS1,5,163482603,163494058
101927814,LOC101927814,16,21589697,21599385
101927815,LOC101927815,8,2530091,2728451
101927817,LOC101927817,16,89430917,89454494
101927821,LINC01425,21,21746984,21797415
101927822,LOC101927822,8,133886495,133902407
101927827,LOC101927827,9,42579804,42586534
101927828,OVOL1-AS1,11,65789000,65790868
101927829,LOC101927829,3,20342467,20350928
101927832,PAQR9-AS1,3,142964057,143001090
101927835,LINC02143,5,164448421,164467402
101927839,LOC101927839,17,2232677,2233610
101927843,LINC01687,21,22009157,22098459
101927844,LOC101927844,1,87212668,87251331
101927845,LOC101927845,8,134849934,134881899
101927847,LOC101927847,9,89969415,89987486
101927849,LINC02355,4,149154294,149278122
101927851,LOC101927851,1,234957342,234963999
101927854,LOC101927854,3,24151323,24189956
101927855,LOC101927855,17,61361667,61367704
101927859,LOC101927859,22,20340996,20352494
101927862,CTB-178M22.2,5,168229582,168232372
101927865,LOC101927865,2,207186689,207254316
101927866,LINC02010,3,146921922,146925218
101927869,LINC01689,21,24304549,24321377
101927870,LOC101927870,7,103445206,103514007
101927873,LINC01508,9,90300895,90433489
101927876,LINC01654,1,18065656,18074411
101927877,LOC101927877,17,62808501,62836371
101927881,LOC101927881,2,128864599,128868727
101927884,LOC101927884,2,75524067,75542706
101927886,GBAT2,1,151347009,151347891
101927891,PKN2-AS1,1,88537512,88685204
101927895,LOC101927895,1,19210385,19240704
101927900,LINC01477,18,40066285,40099233
101927901,LINC02421,12,67709046,67729475
101927905,LINC02449,12,8235414,8242564
101927907,LOC101927907,2,76985964,77009788
101927908,LOC101927908,5,167164933,167168401
101927911,LOC101927911,17,2962246,2965895
101927914,LOC101927914,7,157466230,157499716
101927915,LOC101927915,8,137406100,137413588
101927917,TUB-AS1,11,8060037,8069373
101927919,LOC101927919,6,117672812,117675284
101927921,LINC01478,18,44323434,44531697
101927922,LINC01479,12,67929234,67970017
101927924,LINC01856,2,129923176,129946703
101927926,LINC01851,2,77915933,77918008
101927931,LINC01480,19,41535497,41536904
101927932,LOC101927932,20,58863755,58888810
101927934,LINC01843,5,134506551,134509230
101927944,FAM53B-AS1,10,124704027,124714760
101927948,LOC101927948,2,78088729,78127806
101927950,LOC101927950,6,5664985,5695272
101927953,C5orf66-AS1,5,135038830,135040047
101927954,LOC101927954,9,93008114,93014944
101927957,LINC01572,16,72283300,72665009
101927960,LOC101927960,2,208542641,208825587
101927964,LOC101927964,10,4051725,4089013
101927967,LOC101927967,2,77743695,78290731
101927969,LOC101927969,5,168706926,168720884
101927972,LOC101927972,6,5452467,5458075
101927973,LINC01695,21,28116093,28228667
101927974,LOC101927974,7,107742752,107744581
101927980,SLC14A2-AS1,18,45438183,45507036
101927983,EDRF1-AS1,10,125744726,125752060
101927987,LOC101927987,2,79493715,79500844
101927989,LOC101927989,18,76491651,76493915
101927990,TRDN-AS1,6,123439603,123471756
101927992,LINC01213,3,150238518,150240205
101927994,LINC01087,2,131637024,131649615
101928000,LOC101928000,17,5111934,5114382
101928001,PRKCA-AS1,17,66398068,66416854
101928008,LOC101928008,11,9839141,9929261
101928009,LOC101928009,1,153174517,153191676
101928012,LOC101928012,7,112622380,112708067
101928015,LINC01985,3,30518867,30527193
101928017,UBXN10-AS1,1,20184242,20186486
101928020,LOC101928020,2,210029921,210064356
101928021,LOC101928021,17,67244775,67262080
101928022,LINC01214,3,150265406,150323747
101928030,LOC101928030,12,9371781,9381422
101928031,LINC01809,2,83522813,83523481
101928033,CTD-2270F17.1,5,170389492,170422844
101928034,LOC101928034,1,153545741,153551769
101928035,LOC101928035,16,74192391,74215521
101928036,HRAT17,7,112954634,112995643
101928040,BARX1-DT,9,93955833,93957922
101928043,LINC01635,1,22023993,22026048
101928048,LOC101928048,20,60469608,60472976
101928052,LOC101928052,4,162022732,162047550
101928053,LOC101928053,11,10809296,10822931
101928058,LOC101928058,8,1971178,1973345
101928062,LINC01481,12,70222190,70243360
101928063,LOC101928063,19,43996895,44002870
101928067,LINC01945,2,131983785,132037900
101928068,LOC101928068,1,244965203,244970869
101928069,LOC101928069,11,66473489,66480249
101928075,LOC101928075,14,70608797,70641298
101928079,SLC44A3-AS1,1,94657532,94820281
101928085,ERICH6-AS1,3,150703563,150720146
101928087,LOC101928087,8,142638595,142640645
101928093,LOC101928093,5,172755502,172762562
101928098,LOC101928098,1,95061595,95067545
101928099,PCAT7,9,94555044,94568756
101928100,LOC101928100,12,10363768,10398506
101928101,IL6R-AS1,1,154402322,154406564
101928103,LOC101928103,2,214810228,214963605
101928104,LINC01482,17,68628153,68679606
101928105,LOC101928105,3,150734470,150738985
101928107,LOC101928107,21,33111703,33123700
101928111,LOC101928111,2,239401435,239402364
101928113,ST3GAL5-AS1,2,85889279,85892252
101928118,LOC101928118,1,95163218,95233982
101928119,LOC101928119,9,94927019,94945554
101928120,LOC101928120,1,154961470,154962625
101928122,LINC01483,17,69593986,69903000
101928123,LOC101928123,14,73244017,73246001
101928126,LOC101928126,21,33976381,33977691
101928128,LOC101928128,X,85210705,85219289
101928131,LOC101928131,4,165730778,165743071
101928132,LOC101928132,11,13921446,13924863
101928134,LOC101928134,15,33303656,33310659
101928135,LOC101928135,3,34875795,35394023
101928136,LINC01484,5,173707598,173746209
101928137,LINC02444,12,73159189,73208317
101928138,LINC01486,12,109354186,109359488
101928140,LOC101928140,6,128027864,128086290
101928141,LINC01028,17,70051270,70068095
101928142,AADACL2-AS1,3,151751178,151928175
101928143,LOC101928143,14,73460934,73463642
101928150,LOC101928150,10,6618715,6639781
101928151,LINC01179,4,165684638,165762778
101928153,ITGA9-AS1,3,37753688,37861780
101928154,LINC01485,5,173786789,173790942
101928158,LAMA5-AS1,20,62353009,62356478
101928160,LOC101928160,8,143708050,143713898
101928161,LOC101928161,2,133266194,133284758
101928162,LINC02366,12,10750233,10777451
101928163,LOC101928163,1,23521929,23528419
101928165,CASC17,17,71097773,71202179
101928166,LOC101928166,3,152159463,152205429
101928167,LINC01917,18,53579622,53581059
101928168,LOC101928168,7,29125032,29128172
101928169,LINC01650,1,95351250,95352107
101928174,LOC101928174,15,34755083,34812923
101928176,LINC01411,5,174336353,174527139
101928177,LOC101928177,1,156614741,156621928
101928185,LOC101928185,2,132915556,132931494
101928190,LINC01487,3,155240944,155243123
101928191,LOC101928191,6,10932316,10954089
101928200,MRGPRF-AS1,11,69012353,69018447
101928201,LOC101928201,X,4627199,4633572
101928203,LINC02125,16,76634997,76658478
101928205,LINC02097,17,72072332,72093481
101928211,LOC101928211,7,124337379,124352096
101928222,LOC101928222,2,19990203,20004806
101928223,LINC01612,4,170226590,170283722
101928226,LOC101928226,1,248697061,248699110
101928227,LINC02345,15,38040392,38062340
101928231,LOC101928231,6,134429029,134478897
101928232,LINC01280,2,216589992,216606938
101928233,LINC01671,21,42599403,42615095
101928238,ZNF426-DT,19,9538665,9539730
101928241,LINC01787,1,96254068,96374125
101928243,DARS-AS1,2,135985175,136007542
101928244,TESC-AS1,12,117099466,117141489
101928248,LINC01229,16,79770470,79801343
101928251,LOC101928251,17,73513682,73518771
101928253,LOC101928253,6,11990342,12001244
101928254,LOC101928254,7,125229578,125264291
101928259,PHKA1-AS1,X,72688948,72712348
101928266,LOC101928266,17,9171067,9179118
101928269,LOC101928269,21,35954678,36004667
101928270,LINC01708,1,99472419,99487804
101928272,LOC101928272,10,9197365,9295593
101928273,LOC101928273,2,137878753,137927932
101928276,LINC01227,16,80567102,80572808
101928279,LOC101928279,4,4761759,4787374
101928280,LINC02549,6,68226969,68329899
101928283,LOC101928283,7,125184568,125379321
101928287,LINC01285,X,118839555,118882014
101928290,PLBD1-AS1,12,14567731,14619755
101928292,LINC01488,11,69485560,69493543
101928295,LOC101928295,19,49368704,49388081
101928298,LOC101928298,10,10058721,10063502
101928303,LOC101928303,1,26225319,26229840
101928304,LOC101928304,6,134525317,134540005
101928306,LOC101928306,4,4920807,4988671
101928307,LOC101928307,6,68632662,68634324
101928309,LINC02530,6,12582767,12585404
101928311,LINC01668,21,42777818,42779994
101928314,LOC101928314,4,172629931,172726878
101928322,LOC101928322,10,10419537,10462349
101928323,LOC101928323,3,42612309,42654388
101928324,LOC101928324,1,26462756,26467537
101928327,LINC01921,2,216870771,216871639
101928333,LOC101928333,7,127215126,127229921
101928335,LOC101928335,X,107894596,107935980
101928336,LOC101928336,X,119291528,119335610
101928337,PTCSC2,9,97699624,97853080
101928340,LINC01489,12,15001832,15006683
101928353,EVADR,6,70394201,70399417
101928358,LOC101928358,X,108736539,108738903
101928363,EHD4-AS1,15,41921416,41929286
101928370,LOC101928370,1,101234872,101236528
101928371,LOC101928371,2,88538719,88575610
101928372,LOC101928372,1,160932464,160949922
101928376,IL12A-AS1,3,159913400,160207092
101928378,PTOV1-AS2,19,49856464,49859289
101928386,LOC101928386,2,143937066,143964155
101928388,PLA2G4E-AS1,15,41972762,41999094
101928389,LOC101928389,X,17528434,17587160
101928398,LOC101928398,21,38857538,38858862
101928399,LINC01679,21,43358054,43362349
101928401,LOC101928401,7,56534229,56538130
101928402,LOC101928402,X,123959232,123961341
101928403,LOC101928403,2,88627828,88631825
101928404,LOC101928404,1,163161674,163213023
101928414,LOC101928414,15,45251580,45279222
101928416,LOC101928416,12,132329849,132331575
101928417,LOC101928417,16,82953229,82990298
101928418,LOC101928418,17,12671861,12706135
101928420,LINC01490,12,80763153,80770715
101928424,LOC101928424,11,102452918,102462038
101928429,LOC101928429,6,136784046,136786054
101928433,LOC101928433,6,16761137,16766883
101928435,LINC01700,21,38974428,38977774
101928436,LOC101928436,1,103417080,103525511
101928437,LOC101928437,X,113042726,113520614
101928438,LOC101928438,9,99585785,99819889
101928440,FBXO3-DT,11,33774698,33775670
101928441,LOC101928441,12,23175635,23191587
101928442,LINC01491,15,47803383,47846236
101928443,LOC101928443,11,70056229,70065371
101928445,LOC101928445,5,179595903,179603741
101928446,LOC101928446,16,82773318,82829638
101928448,C5orf67,5,56511393,56606232
101928449,LINC02426,12,81953718,81993133
101928453,LOC101928453,10,14074283,14087879
101928455,LINC01412,2,144521867,144579434
101928460,LINC01756,1,29329619,29350114
101928461,LOC101928461,6,136629113,136648198
101928464,ZNF433-AS1,19,11987616,12046275
101928469,MIR325HG,X,76657797,77014532
101928470,TMEM246-AS1,9,101468438,101481506
101928471,SOX5-AS1,12,24223270,24237965
101928475,LOC101928475,17,15014804,15052275
101928476,LINC01676,1,105589693,105618935
101928478,LINC02269,4,173897272,173929525
101928483,NALT1,9,136547841,136549744
101928484,LINC01363,1,167175361,167195805
101928489,LOC101928489,6,73693902,73696131
101928491,LOC101928491,6,17501360,17511265
101928495,LOC101928495,X,126109761,126115562
101928496,LINC01492,9,103140527,103325033
101928504,LOC101928504,14,81221217,81223380
101928505,LOC101928505,5,57650659,57670989
101928509,LINC02268,4,174094659,174220398
101928510,LOC101928510,11,36063283,36077901
101928513,CATIP-AS1,2,218366664,218367902
101928514,LINC02080,17,76799043,76807102
101928516,LOC101928516,6,74069450,74690727
101928517,LOC101928517,19,51152922,51181966
101928519,LOC101928519,6,19068542,19180480
101928523,LOC101928523,9,103999708,104000482
101928525,LOC101928525,9,135503272,135506447
101928527,PIGBOS1,15,55317183,55319194
101928530,LOC101928530,12,132887841,132888571
101928535,LOC101928535,11,106250018,106264905
101928536,LINC01493,11,38648857,38655249
101928537,LINC01494,2,218900814,218930637
101928539,LINC02225,5,57890330,57899162
101928540,LOC101928540,6,75383185,75458899
101928545,SEPT7-AS1,7,35754963,35800625
101928550,SMC2-AS1,9,104080023,104092474
101928551,LOC101928551,4,174831727,174875964
101928555,LINC01537,11,72570655,72573222
101928557,LOC101928557,16,85792414,85792933
101928559,LINC01467,14,81605346,81623061
101928565,LOC101928565,1,168464113,168495644
101928567,LINC02087,17,15806241,15817742
101928569,LINC02101,5,58107631,58122341
101928571,ZNF649-AS1,19,51888024,51900464
101928578,RAP2C-AS1,X,132218506,132432811
101928580,P4HA3-AS1,11,74311361,74324705
101928583,LOC101928583,3,170467284,170755205
101928590,LOC101928590,4,175790306,175812189
101928591,LOC101928591,11,42001721,42085458
101928595,LOC101928595,16,30096429,30105456
101928596,LOC101928596,1,169104123,169104906
101928597,LOC101928597,12,133032660,133037222
101928599,LINC02301,14,82642631,82706825
101928600,LINC02108,5,58541566,58558243
101928601,MEI4,6,77650273,77927042
101928602,LINC01775,19,2458936,2462185
101928603,ARMH2,6,24797320,24798896
101928604,ZBTB46-AS1,20,63808075,63823007
101928605,LOC101928605,7,144195320,144299589
101928607,TRPM2-AS,21,44414592,44425563
101928611,LINC01413,15,57319137,57325039
101928612,HSPC324,9,136648609,136660421
101928614,LINC02189,16,86720683,86721959
101928616,LINC00354,13,111893377,111901176
101928617,LOC101928617,12,92146084,92185784
101928618,LOC101928618,7,36095309,36100652
101928622,LOC101928622,4,33896340,34039893
101928626,LOC101928626,1,627379,629009
101928627,LOC101928627,X,36365625,36440292
101928630,SMIM15-AS1,5,61162315,61232080
101928638,PRR31,9,136969367,136972884
101928646,ARNTL2-AS1,12,27389788,27446634
101928649,CTC-338M12.4,5,181246540,181257586
101928650,LOC101928650,1,170461316,170532609
101928651,LOC101928651,5,61663157,61698432
101928656,LINC01099,4,177812045,177907936
101928659,LOC101928659,16,87317508,87318043
101928661,LOC101928661,6,146594515,146598931
101928663,LOC101928663,6,25244915,25261407
101928673,LOC101928673,1,173417788,173461362
101928674,LOC101928674,17,78360447,78373909
101928677,ETDA,X,135252060,135253582
101928679,LINC02500,4,181261015,181265029
101928682,LOC101928682,16,87271905,87292452
101928684,LINC01209,3,176814155,176817001
101928687,LINC01468,10,52450876,52470533
101928689,LINC01424,21,44802240,44804716
101928694,LIPC-AS1,15,58434900,58498735
101928696,LOC101928696,1,174934946,174954261
101928697,LOC101928697,13,19182032,19187465
101928698,LINC01070,13,112197332,112201001
101928700,LOC101928700,7,147080937,147097609
101928708,LOC101928708,16,87212114,87226429
101928710,LINC02081,17,78617383,78632057
101928718,LOC101928718,1,111745316,111755509
101928720,LINC01509,9,107420283,107466585
101928725,LOC101928725,15,58768071,58770974
101928728,LOC101928728,1,26691909,26694131
101928730,LOC101928730,13,112256725,112273000
101928731,LOC101928731,12,93707790,93737823
101928734,WWC2-AS1,4,183233627,183240634
101928736,MIR762HG,16,30875459,30895218
101928737,LOC101928737,16,87494186,87515630
101928738,LINC01978,17,79919356,79924004
101928739,LOC101928739,3,179101370,179147973
101928741,LINC02065,5,66205122,66209446
101928744,LINC01450,7,40964677,40979939
101928748,LOC101928748,9,115119538,115138409
101928751,LINC01657,1,175877342,175880464
101928752,LINC01043,13,112313466,112321766
101928765,LINC01807,2,228483262,228611395
101928766,LINC01979,17,79915251,79926725
101928767,LINC02328,14,85934677,86129777
101928769,LINC02229,5,66507544,66511604
101928770,LINC01526,6,81813285,81814192
101928773,LINC01449,7,41101603,41133501
101928775,LOC101928775,9,115739669,115744239
101928776,LINC01258,4,38420661,38523180
101928778,LINC01741,1,177700523,177710330
101928781,TMEM26-AS1,10,61452638,61493431
101928782,LOC101928782,7,131910219,131948953
101928784,RORA-AS1,15,60479177,60630639
101928786,LOC101928786,9,138040502,138045071
101928790,PEX5L-AS2,3,179898193,179921899
101928791,LOC101928791,14,88018604,88026312
101928794,MAST4-AS1,5,67001617,67004154
101928795,LINC01448,7,42661725,42706447
101928796,LOC101928796,21,45972969,45974953
101928797,LOC101928797,9,117648605,117657026
101928804,LOC101928804,19,54754594,54835292
101928807,LOC101928807,7,132260860,132264289
101928809,LOC101928809,4,75980789,76005941
101928812,LOC101928812,11,45355370,45356657
101928820,LINC02535,6,85387218,85404802
101928823,LOC101928823,11,112482231,112541916
101928834,LOC101928834,10,19710334,19728550
101928837,LOC101928837,11,76782580,76783062
101928840,PWRN3,15,24441126,24447967
101928841,LOC101928841,13,113399609,113414393
101928844,LOC101928844,19,5847466,5858239
101928845,LINC01842,19,14333742,14343913
101928846,HIPK1-AS1,1,113924000,113929525
101928847,LOC101928847,11,112959279,112963460
101928851,LINC02380,4,57425871,57465986
101928855,LOC101928855,17,80801639,80805632
101928857,CTD-3080P12.3,5,1173095,1178605
101928858,LOC101928858,5,67793212,67801058
101928861,LOC101928861,7,133800492,133824888
101928865,LOC101928865,11,78423982,78429836
101928869,GABRG3-AS1,15,27157734,27161319
101928877,LINC02436,4,185051895,185107248
101928880,LINC02182,16,88194280,88195217
101928881,LOC101928881,2,233012613,233015885
101928882,LOC101928882,3,180707589,180870178
101928885,LINC02198,5,68967740,69029927
101928886,LINC01864,19,56066683,56078800
101928887,LOC101928887,10,64901135,64924518
101928891,LINC01637,22,20957091,20964680
101928894,LOC101928894,11,46171954,46177105
101928896,LOC101928896,11,78533175,78558565
101928902,LOC101928902,8,144368936,144372871
101928907,LOC101928907,15,62060502,62062434
101928909,LOC101928909,14,90642628,90648888
101928911,LOC101928911,6,87784859,87911731
101928913,LINC01515,10,65571424,65766541
101928917,HSFX3,X,149548209,149549852
101928922,LINC00463,13,25172823,25180001
101928924,LOC101928924,5,69477472,69485612
101928931,SEMA3B-AS1,3,50266640,50267371
101928932,LOC101928932,9,138199934,138203453
101928936,LOC101928936,6,88525923,88539369
101928937,LOC101928937,12,99093358,99105011
101928940,LOC101928940,11,114360634,114380039
101928941,RHOXF1P1,X,120010716,120015551
101928942,LOC101928942,4,81164939,81193395
101928943,LOC101928943,11,47270656,47272110
101928944,LOC101928944,11,80751200,80762803
101928961,LOC101928961,10,66894109,67012153
101928969,RHOXF1-AS1,X,120036235,120146855
101928971,LINC01262,4,189659605,189661486
101928973,LINC01732,1,181174483,181182206
101928977,LOC101928977,1,115922572,115977276
101928978,LOC101928978,4,83968081,84299169
101928979,LINC01719,1,146052595,146058799
101928985,LOC101928985,11,115731944,115734762
101928988,LOC101928988,15,63928273,63935953
101928989,MIR4300HG,11,81879850,82403913
101928991,CCDC92B,17,2720800,2749441
101928992,LINC02069,3,184756388,184773155
101928994,LOC101928994,10,69215332,69232490
101928995,LINC01649,1,115919375,115925908
101928999,IQCF5-AS1,3,51873595,51875767
101929002,LINC02287,14,92905696,92907482
101929006,LOC101929006,6,29223972,29290440
101929010,SIRPG-AS1,20,1633507,1648473
101929011,LOC101929011,11,116639421,116658252
